Series Name,Series Code,Country Name,Country Code,1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,477101651.648376,467872714.755603,531688311.688312,578015625,693535954.190067,686490090.140141,745526154.93283,688921325.712043,706370815.584416,752368495.512622,729321366.651861,870247703.182758,1109054005.43971,1098425900.74116,1211161879.6748,1317974491.05691,1380188800,1856695551.21951,1589515447.15447,2065001626.01626,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4502970889.06373,4786018988.16491,5154420649.23354,5674080542.88575,5756912265.75809,5686579747.53524,6254649538.98487,7367975887.72723,9874013098.46432,12145911801.2422,14106790200.2239,17022870405.2189,22449129482.617,24341678628.9732,19633031397.6104,19523477325.6235,23213994093.4631,23019150071.1867,25115753366.1114,26634083965.0987,22890762090.1508,24072829276.7744,26924385103.0659,30489500904.8564,31045591753.4901,30650285471.7215,36262924353.6041
GDP (current US$),NY.GDP.MKTP.CD,Eswatini,SWZ,43025199.4960101,45927061.4587708,54128377.4324513,64979280.4143917,70278594.4281114,76858462.8307434,74758504.8299034,79798404.0319194,105417891.642167,112137757.244855,136465324.384787,146741251.46351,221902017.291066,264311994.113319,288302907.369844,272539098.436063,304047838.086477,340616375.344986,412093133.760988,542000513.610683,570761166.818596,537575980.843618,555336145.767884,494475699.857656,360075380.266523,449146608.315098,584135559.921414,692016714.317132,696915430.663057,1114703088.1614,1156141998.33412,1284766234.2216,1357206995.74624,1419293454.99606,1698982437.76019,1602760100.48147,1716699913.19444,1576904292.4588,1547884442.26205,1738100853.05052,1542477308.89408,1432228125.26682,2197612701.09852,2770082791.50412,3178126491.90949,3291353835.93,3469363996.36642,3294093485.20796,3580417066.92472,4438778424.30203,4820499924.2539,4886533032.88672,4597532029.70451,4422968339.67584,4063245671.29285,3816022046.82656,4402969225.92165,4666784617.59585,4466066557.37957,3984840580.40634,4941373182.08261
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7324903188.4058,7707678019.32367,8567890821.25604,8096302367.14976,9480840483.09179,9848600869.56522,10527338647.343,10908935748.7923,11476584879.2271,12175166763.285,13463868357.4879,10492993077.6093,8830712713.90781,6927950564.55657,7663984567.90123,8547939730.62374,8589211390.49612,7818224905.55071,7700833482.00615,8242392103.68061,8231326016.47494,7850809498.16803,8623691300.04079,10131187261.4421,12401139453.9738,15280861834.6024,19707616772.7996,27066912635.2228,32437389116.038,29933790334.3418,31952763089.33,43310721414.0829,47648211133.2183,55612228233.5179,64589334978.8013,74296618481.0882,81770791970.982,84269348327.3454,95912590628.1412,107657734392.446,111271112329.975
GDP (current US$),NY.GDP.MKTP.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1113926695.31996,1131532926.23491,1068278259.57863,1162024799.34637,1276375289.75135,1500235286.97421,1708217188.8301,1754406443.32905,2014663348.35542,2333137388.17349,2488397638.33585,2295640657.35231,2322202663.53728,2499152495.01742,2414380664.65257,2677296440.7172,2901131403.11804,2561824640.6754,2804863556.01111,2969876872.28339,3180074747.41076,3268839775.69197,3240759988.99453,..
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,116987784.913739,122906434.957814,129454728.623599,140032741.468329,147084750.031482,150603925.515853,162625885.863484,166952937.135005,182182067.703568,219878482.173564,247749327.721267,316650508.967523,425963359.355326,558589870.903674,684268280.812751,694552411.718837,719533137.126662,829239489.844119,1019743927.24662,1202567359.4132,1235665808.56541,1194122694.12269,1123107276.30285,1177997413.63384,1141123439.66713,1290228616.82408,1177908191.97685,1109976927.91722,1182686577.22645,1337024782.22702,1383843860.1247,1532401862.94079,1636074717.86224,1825763267.53637,1970347720.96992,2128696643.62574,2090184941.46983,1653160861.68714,1936484565.39399,1678239218.26553,1652464201.00149,1833279985.36741,2300453634.34962,2708078476.63012,2980484920.16558,3076305452.86506,3378314599.76402,3523185919.55826,2870624635.68032,3140508835.9485,3774530615.65916,3972012570.53467,4190143206.25611,4856963229.83999,4682546863.08162,4930204229.72263,5353404422.08138,5581371850.14851,5496264765.78411,4574413823.31243,4592118709.55279
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,5921659485.03284,6340580854.39073,6885920328.66187,7766655085.78588,8589340019.02985,9208524504.87684,9368954010.3132,8823033880.32993,10070766720.5011,11357516987.5425,12527405512.9298,14743186119.8738,19472363466.6252,24848821490.4679,29472623242.2822,31849513771.3494,33499799321.2336,36256160288.8087,44465255686.1548,53645202422.6968,52448332874.07,52797582336.2526,50973526900.0854,52888800949.7428,55875863392.1719,73531550551.255,91594751792.2359,109058990760.483,119012054870.445,141438345513.917,127773856785.767,112532519246.084,89214114708.0254,103299943084.804,134189814814.815,132129174216.93,126912152101.707,134038718291.055,135264083658.688,126019543413.334,129533107311.811,140404460203.138,171652458349.411,197479443979.151,204885494686.381,217089269791.764,256378067752.158,285716311136.719,253497520828.515,249424310816.667,275604356167.316,258290060227.734,271362405890.589,274862826772.156,234534382384.766,240771351298.833,255647979916.471,275715087494.902,268508200125.49,271836962949.417,299155237589.142
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,67461644222.0352,75607529809.9288,84759195105.8693,94007851047.3678,101537248148.427,110045852177.928,118972977486.207,129785441507.456,141903068680.309,148456359985.827,165966615366.402,203494148244.473,264429876252.21,285552373158.756,360832186018.051,372319038514.067,410279486493.715,506707848837.209,613953129818.07,701288419745.421,615552202776.101,584877732308.614,559869179791.72,530683779929.445,553138414367.061,771470783218.108,934173305685.911,1018847043277.17,1025211803413.53,1269179616913.63,1269276828275.78,1401465923172.24,1322815612694,1393982750472.59,1601094756209.75,1605675086549.56,1452884917959.09,1503108739159.44,1493151737698.46,1365639660792.16,1377657339291.34,1501409382971.38,1844544792036.86,2119633181634.37,2196945232435.8,2320536221304.7,2660591246211.77,2930303780828.12,2700887366932.03,2645187882116.67,2865157541994.17,2683671716967.19,2811876903329.03,2855964488590.19,2439188643162.5,2472964344587.17,2595151045197.65,2790956878746.66,2728870246705.88,2630317731455.26,2937472757953.44
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,..,..,..,..,176534588.228022,215659453.337117,220984367.407479,259590074.270556,242943782.903497,254036000.501029,296865513.098185,326433558.24705,431252938.194066,555340843.938907,690323390.965876,732288909.021386,793196379.445753,1005569840.75191,1215032464.69436,1362159375.65418,1279973322.69991,1286462553.55604,1335935750.52892,1379073195.79442,1507225616.89616,2301627739.62012,2543164237.05788,2687524331.0457,2636473757.99404,3181206210.85118,3267367650.64269,3558359184.46646,3396259324.04045,3522272234.12075,3982376722.37398,3954697173.61901,3566672621.78482,3774675104.74177,3795764727.79009,3453920574.91815,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5325848045.4324,5497037292.63831,5833351477.8985,6135117589.07754,6008055247.77908,5669368717.20724,..
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,167637908.489803,182796536.497306,154480244.244369,215679855.271673,226474285.58499,245849781.713541,271543680.280699,294468564.530742,318124701.050461,323802475.477281,381687073.052087,430508357.728441,722780701.133715,1544216003.97013,2157592936.61939,3009409970.8681,2809349074.13823,2389479269.23068,3030251116.39385,4279637933.94656,3862269126.93107,3618007844.43807,3391275731.35952,3561451562.21946,3339914759.38464,3403638193.62328,3281797038.68204,3834503378.34725,4186411457.42938,5952293765.94088,5402919956.93831,5592390848.52647,4378645081.01769,4190819314.02958,4958845906.34769,5694040336.82571,5326816858.99586,4483417119.83928,4662992036.2073,5080483463.99928,5023265365.25169,5335451307.54323,6511903657.44009,7770219479.72648,9582783318.3881,10327598800.6713,12455410055.7483,15571349775.7848,12113699660.6799,14372591916.4792,18210308748.2912,17170465294.0332,17595745653.3676,18203968001.8908,14383107714.0388,14023890620.3384,14929488770.7315,16867325126.5423,16874405839.7948,15316824039.3269,18269350433.7992
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,..,..,..,..,..,44212353.6988296,46695363.1558873,41160658.5705371,45168722.6995632,52296836.749388,55728608.974983,59161544.9957528,75187969.924812,95797533.4619206,115182522.123894,112189468.481826,138094243.349324,171836793.402695,207114382.546071,241080708.89018,218764445.784343,216051495.959817,213446562.57106,177338801.93075,225724851.691107,185646209.386282,220626484.224811,266673126.229801,284119692.49433,317083373.524559,690314321.374999,714255460.503389,755042548.055824,746491692.583857,785996982.492168,848237108.56163,803630742.53446,840285264.631545,814723460.08372,782915402.421095,687408804.630527,578236035.104279,487038821.611959,961900106.892751,1027702254.38664,1054113426.70947,1279704744.82781,1561763437.0325,1450140385.97229,1543292392.54605,1409694553.90934,1415006238.09509,1375608956.10386,1229460601.92174,1378176868.31568,1484579844.37143,1504909753.28746,1670670668.5939,1813608279.65044,1830412999.95922,2078070683.54686
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7753501867.76095,6357615894.03974,3690328963.64086,2701181331.30816,2514070771.80273,2693768412.89179,3095047603.8083,3510520231.21387,3613541516.765,2800049394.91232,3057475335.18846,3219488663.77231,3395728013.84524,3991284895.37214,5125365191.98664,6410823633.25426,7745394293.41721,10172882370.5477,12795076469.0099,10766836276.5639,12243505582.6741,15107441446.7833,16488403076.3641,17189551520.9811,17627003454.7205,14953950557.4406,15141758566.7808,16242916915.7203,17596922469.9152,17470436258.5131,15842922532.7202,18700241392.1575
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,..,..,..,..,..,..,..,..,..,215838448137.658,249985055484.303,299801542047.476,398374021953.897,445303484241.554,490636517211.225,519754453161.411,600498238019.035,740469983446.933,881345176608.686,950290856466.538,800472055387.278,776576439106.956,770684323247.798,725111123634.115,732534887058.198,1046259374943.71,1298176105549.51,1401233225303.49,1398967436804.33,1771671206875.68,1868945197407.19,2131571696931.75,2071323790370.28,2205074123177.05,2585792275146.72,2497244606186.64,2211989623279.95,2238990774702.68,2194945278872.59,1947981991011.77,1945790973803.15,2078484517474.51,2501640388482.35,2814353869359.08,2846864211175.1,2994703642023.53,3425578382921.58,3745264093617.19,3411261212652.34,3399667820000.01,3749314991050.59,3527143188785.16,3733804649549.03,3889093051023.52,3357585719351.56,3469853463945.53,3690849152517.65,3977289455388.23,3888326788627.44,3846413928653.71,4223116205968.92
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,1302521008.40336,1382352941.17647,1540616246.4986,1731092436.97479,2053221288.51541,2126050420.16807,1746806039.48897,1666910166.289,1962051319.26134,2215029450.3805,2417107708.25317,2112292944.64142,2465492957.74648,2894409937.8882,2810106382.97872,2765254237.28814,3189428571.42857,3662478184.99127,4020227920.22792,4445228215.76763,4222441614.97432,4035994397.7591,4057275042.82903,4412279843.44423,4504342149.43471,5727602644.71472,5074829931.97279,5197840979.13416,5251764264.26802,5889174825.487,6596546195.65217,6413901601.83066,5966255778.12018,5444560669.45607,6465137614.6789,6934984709.48012,6891308593.75,7480968858.13149,7719354838.70968,4983024408.14828,5314909953.92992,6166330136.2948,7632406552.83803,8881368538.07671,10744675209.8984,20440893017.1566,24827844949.6033,28678701891.0957,26048108185.0534,32197272797.2028,39337314809.9434,41270954737.2459,62823043706.4702,54782847752.5375,49406568432.6711,56165172898.8695,60406382898.5174,67299280679.563,68337537815.7703,70043199813.6885,77594279054.8795
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,4961400439.31722,5213047711.42704,5895278024.09202,6669673257.1183,7689154053.35866,8591517943.60129,9275600800.35644,10090675902.5364,11615657031.2387,13139863636.3636,14591750000,16885511363.6364,22347848101.2658,25351306818.1818,28525876726.8863,31152835820.8955,36176234967.6226,44270204081.6327,54481876724.931,56829664268.5851,52346506765.0676,54617989795.9184,49428873839.0093,48020024183.7969,47820851221.3175,56379593476.1441,65652750377.4535,76261277924.5736,79169043222.8284,97891092003.4394,105143232379.884,116224672863.783,108809059155.767,116601801966.292,136878365936.167,145861612400.906,143157600149.757,144428172489.335,142588875293.749,130457756628.436,136309295225.34,154564203586.954,202370140236.265,240963562236.127,247875422204.414,273546728473.073,318902829550.733,355908689477.445,331308500253.274,297124961971.501,282995942006.557,242029307133.408,238907690051.13,235458133124.608,195683527003.375,193148146586.933,199844406013.531,212049447242.111,205144152830.847,188835201625.91,216240589485.256
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,69520026.6666667,88570952.8688525,106101175.65798,140153748.243656,169918948.629182,211194305.702999,240780413.56493,282269373.001066,355989047.256374,420642463.409998,476055288.418886,435746974.759244,402405069.367769,416183706.943685,379371608.442925,412876071.118493,603015696.452849,787392365.831908,898611007.947709,929796722.387896,1018970364.86443,1016493394.8253,1037921836.9477,927219728.866886,1005879948.43254,1208946165.92889,1197509786.67632,1072147778.03013,1149862702.96084,1131561595.13775,1068030829.75591,1086172922.57413,1169138789.31435,1558753434.43083,1822486688.58807,1849805732.96203,2013099482.07439,2249811708.94796,2499107510.64122,2529948329.57153,2503156060.52524,2684467375.71479,2609667673.71601,2684952726.88425,2842048997.77283,2499115623.00272,2707146783.13056,2851610655.92391,3055791340.7025,2994332323.74726,3075968328.69677,..
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71494495.1851852,88322386.2962963,102244362.222222,110900457.037037,115651918.888889,125435590,131803552.222222,145533310.740741,167728455.185185,187589522.592593,215009569.62963,236357523.703704,267327642.222222,278098762.962963,300757888.888889,310160444.444444,309812185.185185,325111814.814815,342172518.518519,366911444.444444,392190592.592593,445903592.592593,482009370.37037,520044370.37037,520444185.185185,540336925.925926,591018407.407407,599118592.592593,695555555.555555,698700666.666667,758683592.592593,825976037.037037,771275555.555555,771013259.259259,778655925.925926,799882259.259259,842620111.111111,911497407.407407,997007925.925926,1061640740.74074,1125685185.18519,1166523555.55556,1213485185.18519,1043411111.11111,1122083185.18519
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6060000000,6364000000,5844000000,..
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652086.95652,7231963515.98174,7084399840,7841602824.42748,8410724360.79545,7650125217.35253,9406097735.09117,10440842165.3193,11399942453.0646,12983235568.2292,14655404433.2771,15674835615.3139,17790026221.6139,19395491992.9939,18318412251.3642,19288827158.9035,18405203853.1036,20444205991.025,21576351798.9145,23577286226.6407,26783543667.064,29744368110.9094,33567868322.6252,38503862830.6878,37125943564.9873,40676432028.5934,46876114650.4996,49593961141.7484,52996540703.5943,57852399963.7878,62186186575.7433,66053725049.0138,71654134378.5299,73208583758.9105,77020015201.3201,77604632620.6473,85986321551.2388
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1995186720.74733,2041538039.57727,2384295982.38433,2432029433.82679,2666750685.8495,3015058138.92561,3284620543.22982,3279096606.21358,3383092827.5866,3693710532.91191,3868968301.91851,3783700461.64359,3588375476.76248,3461282543.12577,2995361140.63217,2829435956.51563,2950198648.95191,3446441698.00738,3635458132.65317,2937071767.25576,4220019242.74824,6281917655.90249,6964179193.84418,6716904568.76482,6853467857.61127,6785137172.77058,7638045254.42864,8376613843.27265,8778473614.54728,8794202443.67366,8595955581.21787,10324668266.5921,11857030336.5252,13442861443.7506,14169626010.1229,15850520383.9941
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,78733594.8411852,78540057.1372471,87702828.5651641,89374237.2881356,98775328.9473684,108985740.155434,112386489.005677,114971207.205384,122666858.789625,118537875.133044,110653830.722704,154731969.69697,165523634.503718,163577538.326314,138478900.628609,143856253.127248,130225018.751151,173836362.010677,164458120.318029,213143016.446378,243961995.512687,257150374.069711,226313443.749086,236880821.656388,235620043.500927,253966922.278198,270419779.418107,268550998.219197,206457544.497703,224446663.800548,371095510.047761,392621385.894576,417806667.07798,477458598.710737,532062927.382438,587029054.444652,592365688.05204,696910810.918663,868154708.520179,830126469.986608,849878424.225986,1099818651.98114,989271229.637162,1046087417.96916,1054915645.19654,1048229629.42039,1179004941.22904,1350177127.5523,1504630120.99275,1439638443.38133,1431758242.90375,1638517533.16504
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,185848451.262906,194948375.430205,175756868.692761,194773376.888526,213235294.117647,228705882.352941,250176470.588235,229750000,249300000,267800000,282050000,285380952.380952,307047619.047619,433954545.454545,494791666.666667,454440000,449880000,507080000,530440000,603200000,570357107.142857,482000000,489333333.333333,437631605.263158,453488372.093023,504651139.534884,354591846.938775,413799990,379779389.705882,396582263.291139,348533094.812165,373573141.486811,454101382.488479,540874934.201012,621626785.915493,705406001.424501,749138009.56454,717530683.169567,694754988.258295,712667896.727512,712167575.624277,726131434.715338,743064076.794567,787814379.183843,824880550.343965,2379818382.99241,2730971150.01134,3025187923.58617,3165663152.73351,3432913073.24154,3691384317.52178,4063089191.87525,4167800259.20888,4127659492.02031,4279840193.7046,4482697336.56174,4748174334.14044,4787636237.24043,5173760191.84652,5471256594.72422,7409179920.86331
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,271066000,281896800,294883400,325281200,353251800,368948600,369124200,367968800,391820400,331200000,362800000,372000000,466800000,565400000,681400000,879000000,947000000,974200000,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540601.82161,2257121668.19352,1878248741.04949,2167564194.7342,2813313278.81082,2907514522.92503,3338938830.01743,3723909226.86781,4153736347.44223,6813577558.17628,6331961555.40914,6058134466.75258,4826827577.08641,6036959914.72398,7184064657.2953,7518107786.51149,9522763153.81366,10485225353.1801,11597014807.3496,11859315078.7902,13008754110.8113,13708926466.2732,14902474090.615,15139264670.4225,14833154471.7456,13987693738.923,15035560372.6443,16455034352.7671,14785839382.9002,14508218017.4032,20944392615.0803
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,3097242093.2,3544281976.3,3968160046,4043894878.6,4266503525.6,4476697184.85,4915311846.5,5278120712.5,5677828959,6190521241.5,5902717091.41631,5432344901.72414,4923009551.55642,4648668478.56753,4943700431.07368,4926728932.95069,4642280682.14252,5347445005.21376,5215028986.48649,5737099650.19011,6366340265.87888,6414520529.61672,7186650135.43927,7651174661.42872,7858235333.4834,8230387552.2259,8869311410.95131,9757034456.7578,10917481688.4711,12361257680.5627,13881701033.6546,14587496229.1811,15839344591.9842,17710315005.9999,18528601901.324,18499710127.8385,19756494434.7031,20979767785.2104,21717622071.3816,23136232229.6069,24067778953.842,25089976946.7736,23827840809.7014,28488668301.6401
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,1383681651.13776,1612346412.26475,1935298266.45384,2206466461.26434,2435078534.03141,2489845016.64894,2692474989.12571,2716964388.42418,3189740055.13982,3800766535.62088,4476001946.01486,5710107420.14394,8030117555.62033,9388663645.7588,10048022369.9141,12876366008.8077,15719433719.4337,18315007365.9713,22526035940.5921,28861759209.0191,31055409443.043,32291306281.8168,29907091339.5364,33511383985.6741,35699543050.7778,41075570591.9291,50622571586.1149,59707404560.5944,68790369107.2962,76928290841.8701,88959620135.8864,104272278634.731,120353947980.764,135812069768.646,144652912433.103,159717233621.659,177352785419.977,168886163221.567,165768095391.557,171668164082.555,169403241524.337,166349228737.386,161384522525.299,169099768875.193,181570082162.19,193536265094.364,211597405593.868,219279678430.164,214046415026.187,228637697575.04,248513617677.287,262629441493.476,275696879834.966,291459356985.337,309383627028.561,320858250776.188,341273289534.466,361731070995.726,363052489184.395,344881400505.337,368139247671.487
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34753569692.915,38730585922.2189,40124916940.5945,43166678735.2183,46425677734.1435,46658755151.6017,47296952928.7561,48706787306.2574,49073380173.7159,47218405892.4258,53749989092.0197,67608919144.3684,85302003908.042,104141042625.791,113236711635.539,115751266695.185,140227560615.121,158374419641.016,131114229049.178,132231134158.608,141999960209.893,128857370476.631,135732595721.853,141078984816.675,125210324613.14,128636108315.474,143136245596.988,160586833778.457,163526491433.29,156743134665.959,182280517581.212
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,253885656.329253,284916516.159537,340061650.119898,434267936.914583,523694949.370689,628893310.399926,621225962.154708,474399471.622359,414709311.35296,526704545.454545,670251136.363636,839652164.06073,1154440252.96794,1515190595.29765,1406875081.32726,1669488389.96542,2208509076.28099,2511826196.009,2853435053.88542,3381419251.29231,3492997010.04956,3206626644.5371,2765950335.71095,2864441387.40507,2984052356.55071,3989622739.28212,5520318404.64149,6106635816.24587,5672569449.07068,6468736355.55678,6909730288.17061,7080981738.05606,6218581531.64347,6389460342.78656,7123633418.19739,7426082270.67669,7569666973.65322,8503693098.62271,8982047589.4895,9025660361.75842,8234846804.60582,9318395054.85934,11429333037.8443,13825302535.7699,16852963067.0496,17465318552.2941,21652505596.7528,18074622987.0185,13154414219.207,13751161917.7398,15221622925.9319,14751508133.5443,16125060515.3117,17867662177.8911,17517210519.0912,20793168030.9524,24728285177.4603,26267063757.5495,24857740445.0401,21718075725.2054,25458933915.8742
GDP (current US$),NY.GDP.MKTP.CD,India,IND,39232435784.0358,42161481858.0819,48421923459.1235,56480289940.9899,59554854575.8085,45865462034.2857,50134942204,53085455870.6667,58447995017.3333,62422483054.6667,67350988021.3932,71463193831.0092,85515269585.4,99525899116.054,98472796456.884,102717164466.397,121487322475.912,137300295313.3,152991653793.77,186325345086.661,193490610029.789,200715145363.148,218262273406.969,212158234167.312,232511877841.698,248985994040.59,279033584092.223,296588994812.354,296042354984.876,320979026420.035,270105341879.226,288208430383.964,279296022987.919,327275583539.559,360281952716.797,392897054348.071,415867753863.874,421351477504.743,458820417337.807,468394937262.37,485441014538.638,514937948870.08,607699285433.872,709148514804.659,820381595512.902,940259888792.141,1216735441524.86,1198895582137.51,1341886602798.69,1675615335600.56,1823049927771.46,1827637859135.7,1856722121394.53,2039127446298.55,2103587813812.75,2294797980509.01,2651472946374.91,2702929718960.46,2831552222519.99,2667687951796.56,3173397590816.91
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,..,..,..,..,..,..,5667756644.9716,7076465295.27356,8337423312.88344,9150684931.50685,9333536359.74431,10997590361.4458,16273253012.0482,25802409638.5542,30463855421.6867,37269156626.506,45808915662.6506,51455719100.27,51400186379.1873,72482337370.8551,85518233450.1818,90158449307.26,81052283404.2179,84853699994.5677,85289491746.8428,79954072569.4637,75929617576.2282,84300174475.7955,94451427898.007,106140727356.675,116621996217.133,128026966579.964,158006700301.533,176892143931.505,202132028723.115,227369679374.973,215748998609.635,95445547872.715,140001351215.462,165021012077.81,160446947784.909,195660611165.183,234772463823.808,256836875295.452,285868618224.017,364570514304.85,432216737774.861,510228634992.258,539580085612.401,755094160363.071,892969107923.094,917869910105.749,912524136718.018,890814755233.225,860854235065.079,931877364177.742,1015618742565.81,1042271531011.99,1119099868265.25,1058688935454.78,1186092991320.04
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,4426949094.8403,4693566416.48346,4928628018.38759,5379845647.70139,6197319929.04038,6789938671.75094,7555383690.16,8623172959.89803,9743089607.49587,10976245153.5894,13731801564.0908,17153463263.1086,27081698249.5083,46209092072.1383,51776222349.8869,68055295080.7538,80600122701.9632,77994316621.4814,90391877325.9285,94362275580.0229,100499312749.923,125948756439.485,156365156618.241,162276728619.519,180183629599.684,209094561833.48,134009995923.169,123057861333.908,120496362916.271,124813263926.225,..,..,63743623232.012,71841461172.5964,96419225743.6737,120403931885.441,113919163421.155,110276913362.508,113848450088.351,109591707802.216,126878750295.944,128626917503.72,153544751395.43,190043433964.841,226452138291.542,266298911661.144,349881601458.56,412336172446.849,416397025729.361,486807615326.147,626133114526.806,644035510447.901,492775565649.562,460382791826.34,408212918053.939,457954614142.539,486630146443.617,330991589888.991,291362916336.415,231547571240.469,..
GDP (current US$),NY.GDP.MKTP.CD,Iraq,IRQ,1831700364.04369,1954634836.18034,1978437692.5231,2340521142.5371,..,..,..,2896947633.71605,3008120974.51694,3281713805.65668,3865346534.65347,4113848002.40312,5134367778.1446,11516762614.2906,13458516762.6143,17754825601.0836,19838130714.5276,23762275651.8794,37816457839.4853,52569000000,37823000000,42382333333.3333,40712903225.8064,46938387096.7742,48425161290.3226,47264516129.0323,56774193548.3871,62684516129.0323,65831935483.871,180408064516.129,407796349.663785,553671957.671958,1031944881.13189,3991349282.75729,12894029888.1122,10433698621.3427,20764857056.3795,20617405044.2425,36881601583.8194,48364250943.9051,36176430128.8057,32928454672.4246,21921569478.8163,36627901762.063,49954890353.2609,65140147197.1215,88837055195.2619,131614433712.245,111657581662.35,138516722649.573,185749664444.444,218002481737.691,234637675128.645,228415656174.957,166774109673.732,166602488747.885,187217660050.676,227367469034.031,233636097800.338,184369797315.436,207889333724.138
